0.5,0.15,0.075
0.0833333333333,1.0,0.0833333333333
0.333333333333,0.6,0.2
0.25,0.3,0.075
-0.366666666667,0.744444444444,-0.272962962963
-0.0125,0.3875,-0.00484375
-0.120833333333,0.466666666667,-0.0563888888889
0.8,0.75,0.6
-0.5,0.9375,-0.46875
-0.528571428571,0.701785714286,-0.370943877551
0.0366666666667,0.513333333333,0.0188222222222
0.233333333333,0.333333333333,0.0777777777778
0.2,0.4,0.08
-0.5,1.0,-0.5
-0.135416666667,0.272916666667,-0.0369574652778
0.1,0.35,0.035
0.5,1.0,0.5
-0.6,0.9,-0.54
0.385833333333,0.651666666667,0.251434722222
1.0,0.3,0.3
-0.05,0.45,-0.0225
0.416666666667,0.5,0.208333333333
0.04,0.203333333333,0.00813333333333
0.5,1.0,0.5
0.0708333333333,0.3,0.02125
0.1,0.2,0.02
0.356818181818,0.484848484848,0.173002754821
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
0.4375,0.8,0.35
-0.4,0.6,-0.24
0.285714285714,0.535714285714,0.15306122449
-0.133333333333,0.6,-0.08
0.116071428571,0.157142857143,0.0182397959184
0.166666666667,0.244444444444,0.0407407407407
0.333333333333,0.6,0.2
0.25,0.333333333333,0.0833333333333
-0.4,0.7,-0.28
-0.65,1.0,-0.65
-0.15,0.4,-0.06
0.16,0.54,0.0864
0.8,0.7,0.56
0.1,0.4,0.04
0.05,0.1,0.005
0.170454545455,0.454545454545,0.077479338843
0.3,0.5125,0.15375
0.4,0.375,0.15
0.5,0.5,0.25
0.233333333333,0.333333333333,0.0777777777778
0.16,0.54,0.0864
-0.625,0.3,-0.1875
0.8375,0.8,0.67
0.1875,0.375,0.0703125
0.170454545455,0.454545454545,0.077479338843
-0.05,0.1,-0.005
0.8,1.0,0.8
0.5,0.5,0.25
0.35,0.55,0.1925
0.5,0.5,0.25
-0.3,0.5,-0.15
0.216666666667,0.4,0.0866666666667
-0.05,0.6,-0.03
0.04,0.53,0.0212
0.25,0.4,0.1
0.5,0.888888888889,0.444444444444
-0.15,0.1,-0.015
-0.215909090909,0.4625,-0.0998579545455
0.25,0.333333333333,0.0833333333333
0.136363636364,0.5,0.0681818181818
0.25,0.3,0.075
0.6,1.0,0.6
0.625,1.0,0.625
-0.133333333333,0.866666666667,-0.115555555556
0.170454545455,0.454545454545,0.077479338843
-0.4,0.6,-0.24
0.166666666667,0.333333333333,0.0555555555556
0.25,0.875,0.21875
0.2,0.2,0.04
-0.15,0.4,-0.06
0.166666666667,0.333333333333,0.0555555555556
0.4,1.0,0.4
0.6,1.0,0.6
0.4375,0.3375,0.14765625
0.4,0.5,0.2
0.285714285714,0.535714285714,0.15306122449
-0.1,0.466666666667,-0.0466666666667
0.1,0.2,0.02
0.3875,0.775,0.3003125
-0.4,0.4,-0.16
0.0568181818182,0.326515151515,0.0185519972452
0.5,0.5,0.25
-0.133333333333,0.5,-0.0666666666667
-0.0416666666667,0.108333333333,-0.00451388888889
0.25,0.333333333333,0.0833333333333
-0.1875,0.5,-0.09375
0.16,0.54,0.0864
0.2,0.4,0.08
0.75,0.9,0.675
0.170454545455,0.454545454545,0.077479338843
0.5,0.5,0.25
0.285714285714,0.535714285714,0.15306122449
-0.6,0.5,-0.3
0.5875,0.825,0.4846875
0.25,0.25,0.0625
0.175,0.291666666667,0.0510416666667
0.166666666667,0.333333333333,0.0555555555556
0.5375,0.75,0.403125
0.05,0.144444444444,0.00722222222222
0.2,0.2,0.04
0.3125,0.333333333333,0.104166666667
0.0533333333333,0.346666666667,0.0184888888889
0.75,0.283333333333,0.2125
0.2875,0.55,0.158125
0.285714285714,0.535714285714,0.15306122449
0.0533333333333,0.213333333333,0.0113777777778
-0.2,0.8,-0.16
0.5,1.0,0.5
0.16,0.54,0.0864
-0.0228571428571,0.461428571429,-0.0105469387755
-0.75,1.0,-0.75
0.375,1.0,0.375
0.5,0.5,0.25
0.4,0.4,0.16
-0.2,0.8,-0.16
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.25,0.25,0.0625
0.26,0.26,0.0676
0.566666666667,0.733333333333,0.415555555556
0.1,0.383333333333,0.0383333333333
-0.15,0.4,-0.06
-0.288961038961,0.678571428571,-0.196080705009
0.3,0.525,0.1575
0.05,0.491666666667,0.0245833333333
0.0242424242424,0.518181818182,0.0125619834711
0.5,0.888888888889,0.444444444444
0.25,0.3,0.075
0.25,0.3,0.075
-0.9,1.0,-0.9
0.233333333333,0.333333333333,0.0777777777778
0.45,0.5,0.225
0.2,0.5,0.1
0.1,0.1,0.01
-0.3,0.4,-0.12
-1.0,1.0,-1.0
0.5,0.5,0.25
0.1,0.3,0.03
0.0333333333333,0.333333333333,0.0111111111111
0.4,0.9,0.36
0.333333333333,0.511111111111,0.17037037037
0.170454545455,0.454545454545,0.077479338843
0.35,0.3,0.105
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
0.166666666667,0.666666666667,0.111111111111
-0.1,0.1,-0.01
0.170454545455,0.454545454545,0.077479338843
-0.1875,0.5,-0.09375
0.45,0.35,0.1575
0.392857142857,0.517857142857,0.203443877551
0.58,0.57,0.3306
-0.125,0.6,-0.075
0.5,0.5,0.25
0.107142857143,0.354761904762,0.0380102040816
0.170454545455,0.454545454545,0.077479338843
-0.333333333333,0.666666666667,-0.222222222222
0.2,0.25,0.05
1.0,1.0,1.0
0.5,0.5,0.25
0.333333333333,0.511111111111,0.17037037037
0.285714285714,0.535714285714,0.15306122449
-0.15,0.4,-0.06
0.4,0.8,0.32
0.4,0.95,0.38
1.0,0.3,0.3
0.285714285714,0.535714285714,0.15306122449
-0.15,0.4,-0.06
0.125,0.625,0.078125
0.08,0.32,0.0256
0.25,0.3,0.075
-0.15,0.4,-0.06
0.216666666667,0.416666666667,0.0902777777778
0.45,0.516666666667,0.2325
-0.166666666667,0.639285714286,-0.106547619048
-0.0625,0.1875,-0.01171875
0.357142857143,0.571428571429,0.204081632653
0.5,0.888888888889,0.444444444444
0.170454545455,0.454545454545,0.077479338843
-0.0933333333333,0.66,-0.0616
0.170454545455,0.454545454545,0.077479338843
0.15,0.0833333333333,0.0125
-0.166407993862,0.528571428571,-0.0879585110411
0.15,0.4,0.06
-0.216666666667,0.833333333333,-0.180555555556
-0.625,1.0,-0.625
-0.0763888888889,0.322222222222,-0.0246141975309
-0.4,0.7,-0.28
0.333333333333,0.6,0.2
-0.12,0.57,-0.0684
0.283333333333,0.533333333333,0.151111111111
-0.291666666667,0.541666666667,-0.157986111111
-0.0769230769231,0.269230769231,-0.0207100591716
0.3,0.5125,0.15375
-0.0517676767677,0.555555555556,-0.0287598204265
0.1,0.4,0.04
0.375,1.0,0.375
-0.225,0.325,-0.073125
0.2675,0.645,0.1725375
-0.233333333333,0.366666666667,-0.0855555555556
-0.1875,0.5,-0.09375
0.0875,0.4375,0.03828125
-0.05,0.65,-0.0325
0.3,0.5125,0.15375
0.25,0.3,0.075
0.0375,0.366666666667,0.01375
0.5,0.9,0.45
0.2875,0.2,0.0575
-0.25,0.95,-0.2375
0.133333333333,0.716666666667,0.0955555555556
-0.1875,0.5,-0.09375
0.0533333333333,0.346666666667,0.0184888888889
0.15,0.65,0.0975
0.6,0.9,0.54
0.1,0.4,0.04
0.4,0.425,0.17
0.2,0.2,0.04
-0.4,0.8,-0.32
0.8,0.75,0.6
-0.333333333333,0.666666666667,-0.222222222222
0.55,0.375,0.20625
0.5,0.5,0.25
0.216666666667,0.604166666667,0.130902777778
0.3,0.9,0.27
